"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"5548","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132416,"TRINITY_DN362365_c0_g2_i14","TRINITY_DN362365_c0_g2_","TRINITY_DN362365_c0_g2_","Transcript_413350","Transcript_413350","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5549","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132386,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831557568|ref|XP_012730418.1| PREDICTED: collagen alpha-5(IV) chain [Fundulus heteroclitus]"
"5550","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132388,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831562282|ref|XP_012731983.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5551","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132379,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831525730|ref|XP_012719152.1| PREDICTED: collagen alpha-1(VII) chain [Fundulus heteroclitus]"
"5552","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132404,"TRINITY_DN362365_c0_g2_i9","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413345","Transcript_413345","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"8275","ENSGACP00000018580","0.930312877569705","0","10.8165951012977","13.6948499973934","20.1185974433381","12.2788909271395","0","0","0",6.42658292741538,-6.41066592985973,1.78105248678801,-3.59936946126774,0.00031898971246735,0.0223888349132141,6.42658292741538,-4.49620194643491,1.83698988599035,-2.44759210746059,0.0143814361570442,0.267569805462982,21866,"TRINITY_DN352506_c1_g5_i2","TRINITY_DN352506_c1_g5","TRINITY_DN352506_c1_g5","Transcript_63164","Transcript_63164","gi|831539035|ref|XP_012723872.1| PREDICTED: matrix metalloproteinase-14-like [Fundulus heteroclitus]"
"9743","ENSGACP00000024930","232.595192950788","244.272350853692","283.893608723638","184.781216653402","176.782299750182","268.54350507461","413.64608222489","558.757778603218","430.233798303851",310.389537015363,1.15790117323947,0.259785064758627,4.45715066151052,8.30562318673197e-06,0.00127889293694033,310.389537015363,0.88054380178123,0.261060922660946,3.37294372825319,0.000743691496933122,0.0448445972650673,155925,"TRINITY_DN357587_c3_g1_i7","TRINITY_DN357587_c3_g1","TRINITY_DN357587_c3_g1","Transcript_477474","Transcript_477474","gi|831495835|ref|XP_012708812.1| PREDICTED: prickle-like protein 1 isoform X1 [Fundulus heteroclitus]"
"9744","ENSGACP00000024930","232.595192950788","244.272350853692","283.893608723638","184.781216653402","176.782299750182","268.54350507461","413.64608222489","558.757778603218","430.233798303851",310.389537015363,1.15790117323947,0.259785064758627,4.45715066151052,8.30562318673197e-06,0.00127889293694033,310.389537015363,0.88054380178123,0.261060922660946,3.37294372825319,0.000743691496933122,0.0448445972650673,155921,"TRINITY_DN357587_c3_g1_i3","TRINITY_DN357587_c3_g1","TRINITY_DN357587_c3_g1","Transcript_477470","Transcript_477470","gi|831495838|ref|XP_012708813.1| PREDICTED: prickle-like protein 1 isoform X2 [Fundulus heteroclitus]"
"9745","ENSGACP00000024930","232.595192950788","244.272350853692","283.893608723638","184.781216653402","176.782299750182","268.54350507461","413.64608222489","558.757778603218","430.233798303851",310.389537015363,1.15790117323947,0.259785064758627,4.45715066151052,8.30562318673197e-06,0.00127889293694033,310.389537015363,0.88054380178123,0.261060922660946,3.37294372825319,0.000743691496933122,0.0448445972650673,155926,"TRINITY_DN357587_c3_g1_i7","TRINITY_DN357587_c3_g1","TRINITY_DN357587_c3_g1","Transcript_477474","Transcript_477474","gi|831495838|ref|XP_012708813.1| PREDICTED: prickle-like protein 1 isoform X2 [Fundulus heteroclitus]"
"9746","ENSGACP00000024930","232.595192950788","244.272350853692","283.893608723638","184.781216653402","176.782299750182","268.54350507461","413.64608222489","558.757778603218","430.233798303851",310.389537015363,1.15790117323947,0.259785064758627,4.45715066151052,8.30562318673197e-06,0.00127889293694033,310.389537015363,0.88054380178123,0.261060922660946,3.37294372825319,0.000743691496933122,0.0448445972650673,155922,"TRINITY_DN357587_c3_g1_i3","TRINITY_DN357587_c3_g1","TRINITY_DN357587_c3_g1","Transcript_477470","Transcript_477470","gi|831495835|ref|XP_012708812.1| PREDICTED: prickle-like protein 1 isoform X1 [Fundulus heteroclitus]"
"14087","ENSONIP00000002044","63.7115795305333","51.7578249017884","49.2357399521882","87.4604254404004","114.38363465193","78.4251153345173","30.3220395695805","41.114900693595","26.6338358410748",60.3383439906231,-1.5322334686181,0.374147555469762,-4.09526521346452,4.21685382068375e-05,0.00502689783688283,60.3383439906231,-0.795987285238784,0.387005332968261,-2.05678634744825,0.0397067819120753,0.453733911674575,31539,"TRINITY_DN344826_c2_g1_i1","TRINITY_DN344826_c2_g1","TRINITY_DN344826_c2_g1","Transcript_90188","Transcript_90188","gi|831479908|ref|XP_012722008.1| PREDICTED: meiotic recombination protein DMC1/LIM15 homolog [Fundulus heteroclitus]"
"14369","ENSONIP00000002543","402.257715783606","411.96671483775","516.484632933442","1148.00969056646","534.353514825022","688.533472908927","316.89469999124","153.906177995957","332.72644592132",500.570340640414,-1.55889382439862,0.372245317319892,-4.18781312179401,2.81655282230083e-05,0.00358916239821128,500.570340640414,-0.723680866839698,0.374578432569622,-1.93198754630698,0.053361043021854,0.513038286486075,13898,"TRINITY_DN358801_c0_g1_i5","TRINITY_DN358801_c0_g1","TRINITY_DN358801_c0_g1","Transcript_37617","Transcript_37617","gi|831502687|ref|XP_012711220.1| PREDICTED: collagen alpha-6(VI) chain-like [Fundulus heteroclitus]"
"14370","ENSONIP00000002543","402.257715783606","411.96671483775","516.484632933442","1148.00969056646","534.353514825022","688.533472908927","316.89469999124","153.906177995957","332.72644592132",500.570340640414,-1.55889382439862,0.372245317319892,-4.18781312179401,2.81655282230083e-05,0.00358916239821128,500.570340640414,-0.723680866839698,0.374578432569622,-1.93198754630698,0.053361043021854,0.513038286486075,13892,"TRINITY_DN358801_c0_g1_i1","TRINITY_DN358801_c0_g1","TRINITY_DN358801_c0_g1","Transcript_37613","Transcript_37613","gi|831502687|ref|XP_012711220.1| PREDICTED: collagen alpha-6(VI) chain-like [Fundulus heteroclitus]"
"14371","ENSONIP00000002543","402.257715783606","411.96671483775","516.484632933442","1148.00969056646","534.353514825022","688.533472908927","316.89469999124","153.906177995957","332.72644592132",500.570340640414,-1.55889382439862,0.372245317319892,-4.18781312179401,2.81655282230083e-05,0.00358916239821128,500.570340640414,-0.723680866839698,0.374578432569622,-1.93198754630698,0.053361043021854,0.513038286486075,13895,"TRINITY_DN358801_c0_g1_i2","TRINITY_DN358801_c0_g1","TRINITY_DN358801_c0_g1","Transcript_37614","Transcript_37614","gi|831498800|ref|XP_012709862.1| PREDICTED: collagen alpha-6(VI) chain [Fundulus heteroclitus]"
"14372","ENSONIP00000002543","402.257715783606","411.96671483775","516.484632933442","1148.00969056646","534.353514825022","688.533472908927","316.89469999124","153.906177995957","332.72644592132",500.570340640414,-1.55889382439862,0.372245317319892,-4.18781312179401,2.81655282230083e-05,0.00358916239821128,500.570340640414,-0.723680866839698,0.374578432569622,-1.93198754630698,0.053361043021854,0.513038286486075,13897,"TRINITY_DN358801_c0_g1_i5","TRINITY_DN358801_c0_g1","TRINITY_DN358801_c0_g1","Transcript_37617","Transcript_37617","gi|831498800|ref|XP_012709862.1| PREDICTED: collagen alpha-6(VI) chain [Fundulus heteroclitus]"
"14373","ENSONIP00000002543","402.257715783606","411.96671483775","516.484632933442","1148.00969056646","534.353514825022","688.533472908927","316.89469999124","153.906177995957","332.72644592132",500.570340640414,-1.55889382439862,0.372245317319892,-4.18781312179401,2.81655282230083e-05,0.00358916239821128,500.570340640414,-0.723680866839698,0.374578432569622,-1.93198754630698,0.053361043021854,0.513038286486075,13893,"TRINITY_DN358801_c0_g1_i1","TRINITY_DN358801_c0_g1","TRINITY_DN358801_c0_g1","Transcript_37613","Transcript_37613","gi|831498800|ref|XP_012709862.1| PREDICTED: collagen alpha-6(VI) chain [Fundulus heteroclitus]"
"14374","ENSONIP00000002543","402.257715783606","411.96671483775","516.484632933442","1148.00969056646","534.353514825022","688.533472908927","316.89469999124","153.906177995957","332.72644592132",500.570340640414,-1.55889382439862,0.372245317319892,-4.18781312179401,2.81655282230083e-05,0.00358916239821128,500.570340640414,-0.723680866839698,0.374578432569622,-1.93198754630698,0.053361043021854,0.513038286486075,13894,"TRINITY_DN358801_c0_g1_i2","TRINITY_DN358801_c0_g1","TRINITY_DN358801_c0_g1","Transcript_37614","Transcript_37614","gi|831502687|ref|XP_012711220.1| PREDICTED: collagen alpha-6(VI) chain-like [Fundulus heteroclitus]"
"14544","ENSONIP00000002964","142.142098331675","144.120467332585","116.27331584917","235.716176952103","210.245463998118","138.084080042039","50.5871850658902","70.3650415597437","89.2540266918952",132.976428424802,-1.48705750610233,0.341898364127199,-4.34941392568083,1.36501847596013e-05,0.00192780602977477,132.976428424802,-0.939281181208866,0.348355720439361,-2.69632770785049,0.00701086556573776,0.183193917232728,121974,"TRINITY_DN344147_c0_g1_i2","TRINITY_DN344147_c0_g1","TRINITY_DN344147_c0_g1","Transcript_381071","Transcript_381071","gi|831507796|ref|XP_012713015.1| PREDICTED: aurora kinase B-like [Fundulus heteroclitus]"
"14545","ENSONIP00000002964","142.142098331675","144.120467332585","116.27331584917","235.716176952103","210.245463998118","138.084080042039","50.5871850658902","70.3650415597437","89.2540266918952",132.976428424802,-1.48705750610233,0.341898364127199,-4.34941392568083,1.36501847596013e-05,0.00192780602977477,132.976428424802,-0.939281181208866,0.348355720439361,-2.69632770785049,0.00701086556573776,0.183193917232728,121973,"TRINITY_DN344147_c0_g1_i1","TRINITY_DN344147_c0_g1","TRINITY_DN344147_c0_g1","Transcript_381070","Transcript_381070","gi|831507796|ref|XP_012713015.1| PREDICTED: aurora kinase B-like [Fundulus heteroclitus]"
"16390","ENSONIP00000005628","370.433936188059","461.733824060489","434.089271996426","880.528885548962","824.065015762727","515.989325459502","228.520521525679","413.863067153426","253.45833746277",486.964687239782,-1.3174045374811,0.311452550790209,-4.22987236463023,2.33823939666792e-05,0.00306779775990047,486.964687239782,-0.498407778899266,0.314340210646618,-1.58556799931517,0.112837340228544,0.670351485911836,2508,"TRINITY_DN360335_c0_g1_i1","TRINITY_DN360335_c0_g1","TRINITY_DN360335_c0_g1","Transcript_7790","Transcript_7790","gi|831508494|ref|XP_012713253.1| PREDICTED: sterile alpha motif domain-containing protein 9-like [Fundulus heteroclitus]"
"16391","ENSONIP00000005628","370.433936188059","461.733824060489","434.089271996426","880.528885548962","824.065015762727","515.989325459502","228.520521525679","413.863067153426","253.45833746277",486.964687239782,-1.3174045374811,0.311452550790209,-4.22987236463023,2.33823939666792e-05,0.00306779775990047,486.964687239782,-0.498407778899266,0.314340210646618,-1.58556799931517,0.112837340228544,0.670351485911836,124588,"TRINITY_DN351468_c1_g3_i2","TRINITY_DN351468_c1_g3","TRINITY_DN351468_c1_g3","Transcript_390328","Transcript_390328","gi|831508494|ref|XP_012713253.1| PREDICTED: sterile alpha motif domain-containing protein 9-like [Fundulus heteroclitus]"
"16392","ENSONIP00000005628","370.433936188059","461.733824060489","434.089271996426","880.528885548962","824.065015762727","515.989325459502","228.520521525679","413.863067153426","253.45833746277",486.964687239782,-1.3174045374811,0.311452550790209,-4.22987236463023,2.33823939666792e-05,0.00306779775990047,486.964687239782,-0.498407778899266,0.314340210646618,-1.58556799931517,0.112837340228544,0.670351485911836,2509,"TRINITY_DN360335_c0_g1_i5","TRINITY_DN360335_c0_g1","TRINITY_DN360335_c0_g1","Transcript_7794","Transcript_7794","gi|831508494|ref|XP_012713253.1| PREDICTED: sterile alpha motif domain-containing protein 9-like [Fundulus heteroclitus]"
"17304","ENSONIP00000006866","259.61244248128","340.825855860703","336.679584072903","202.106306362766","280.201076597862","207.937594383589","335.756428258365","450.333964592053","763.740054530542",353.021478571118,1.17030894330166,0.338992536573178,3.45231477699223,0.000555798921022304,0.0322610719262501,353.021478571118,0.734146434279227,0.339942850363348,2.15961722240822,0.0308023140548264,0.406497205178088,161524,"TRINITY_DN362132_c1_g6_i3","TRINITY_DN362132_c1_g6","TRINITY_DN362132_c1_g6","Transcript_492687","Transcript_492687","gi|831509013|ref|XP_012713431.1| PREDICTED: NF-X1-type zinc finger protein NFXL1, partial [Fundulus heteroclitus]"
"17305","ENSONIP00000006866","259.61244248128","340.825855860703","336.679584072903","202.106306362766","280.201076597862","207.937594383589","335.756428258365","450.333964592053","763.740054530542",353.021478571118,1.17030894330166,0.338992536573178,3.45231477699223,0.000555798921022304,0.0322610719262501,353.021478571118,0.734146434279227,0.339942850363348,2.15961722240822,0.0308023140548264,0.406497205178088,161526,"TRINITY_DN362132_c1_g7_i2","TRINITY_DN362132_c1_g7","TRINITY_DN362132_c1_g7","Transcript_492689","Transcript_492689","gi|831509013|ref|XP_012713431.1| PREDICTED: NF-X1-type zinc finger protein NFXL1, partial [Fundulus heteroclitus]"
"17306","ENSONIP00000006866","259.61244248128","340.825855860703","336.679584072903","202.106306362766","280.201076597862","207.937594383589","335.756428258365","450.333964592053","763.740054530542",353.021478571118,1.17030894330166,0.338992536573178,3.45231477699223,0.000555798921022304,0.0322610719262501,353.021478571118,0.734146434279227,0.339942850363348,2.15961722240822,0.0308023140548264,0.406497205178088,161525,"TRINITY_DN362132_c1_g6_i3","TRINITY_DN362132_c1_g6","TRINITY_DN362132_c1_g6","Transcript_492687","Transcript_492687","gi|831509013|ref|XP_012713431.1| PREDICTED: NF-X1-type zinc finger protein NFXL1, partial [Fundulus heteroclitus]"
"17307","ENSONIP00000006866","259.61244248128","340.825855860703","336.679584072903","202.106306362766","280.201076597862","207.937594383589","335.756428258365","450.333964592053","763.740054530542",353.021478571118,1.17030894330166,0.338992536573178,3.45231477699223,0.000555798921022304,0.0322610719262501,353.021478571118,0.734146434279227,0.339942850363348,2.15961722240822,0.0308023140548264,0.406497205178088,161519,"TRINITY_DN362132_c1_g1_i3","TRINITY_DN362132_c1_g1","TRINITY_DN362132_c1_g1","Transcript_492680","Transcript_492680","gi|831517600|ref|XP_012716285.1| PREDICTED: NF-X1-type zinc finger protein NFXL1-like, partial [Fundulus heteroclitus]"
"17308","ENSONIP00000006866","259.61244248128","340.825855860703","336.679584072903","202.106306362766","280.201076597862","207.937594383589","335.756428258365","450.333964592053","763.740054530542",353.021478571118,1.17030894330166,0.338992536573178,3.45231477699223,0.000555798921022304,0.0322610719262501,353.021478571118,0.734146434279227,0.339942850363348,2.15961722240822,0.0308023140548264,0.406497205178088,161513,"TRINITY_DN362132_c1_g1_i1","TRINITY_DN362132_c1_g1","TRINITY_DN362132_c1_g1","Transcript_492678","Transcript_492678","gi|831517600|ref|XP_012716285.1| PREDICTED: NF-X1-type zinc finger protein NFXL1-like, partial [Fundulus heteroclitus]"
