"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"7907","ENSGACP00000024523","37.4207693707184","0","35.6552273871675","3.66694784383727","3.04560396003318","0","0.745745187674294","0","0",8.94825486104785,-3.42843074723467,2.16347028669674,-1.58469047082191,0.113036678009141,0.561288173262373,8.94825486104785,-6.90833050192907,2.0905582182519,-3.30453868331193,0.000951328463846231,0.0488857838356019,35132,"TRINITY_DN186009_c5_g1_i2","TRINITY_DN186009_c5_g1","TRINITY_DN186009_c5_g1","Transcript_163725","Transcript_163725","gi|831534677|ref|XP_012722337.1| PREDICTED: SH3 domain-binding glutamic acid-rich-like protein [Fundulus heteroclitus]"
"8427","ENSGACP00000027662","236.658617196034","163.34708026794","849.1383098061","62.6323772005241","224.317926194248","107.534193958134","93.99223499807","71.2508374288534","16.7743487422058",202.849547310234,-1.1272484750925,0.741448893928029,-1.52033199364638,0.128427556966994,0.589046988511015,202.849547310234,-2.79134604063102,0.736392022948995,-3.79057071999863,0.000150301529466903,0.0146961495478749,144513,"TRINITY_DN137282_c1_g1_i1","TRINITY_DN137282_c1_g1","TRINITY_DN137282_c1_g1","Transcript_502455","Transcript_502455","gi|226453360|ref|YP_002791109.1| cytochrome c oxidase subunit I (mitochondrion) [Fundulus heteroclitus]"
"8428","ENSGACP00000027662","236.658617196034","163.34708026794","849.1383098061","62.6323772005241","224.317926194248","107.534193958134","93.99223499807","71.2508374288534","16.7743487422058",202.849547310234,-1.1272484750925,0.741448893928029,-1.52033199364638,0.128427556966994,0.589046988511015,202.849547310234,-2.79134604063102,0.736392022948995,-3.79057071999863,0.000150301529466903,0.0146961495478749,125697,"TRINITY_DN115865_c0_g1_i1","TRINITY_DN115865_c0_g1","TRINITY_DN115865_c0_g1","Transcript_448107","Transcript_448107","gi|226453360|ref|YP_002791109.1| cytochrome c oxidase subunit I (mitochondrion) [Fundulus heteroclitus]"
"8429","ENSGACP00000027662","236.658617196034","163.34708026794","849.1383098061","62.6323772005241","224.317926194248","107.534193958134","93.99223499807","71.2508374288534","16.7743487422058",202.849547310234,-1.1272484750925,0.741448893928029,-1.52033199364638,0.128427556966994,0.589046988511015,202.849547310234,-2.79134604063102,0.736392022948995,-3.79057071999863,0.000150301529466903,0.0146961495478749,101086,"TRINITY_DN166449_c4_g1_i1","TRINITY_DN166449_c4_g1","TRINITY_DN166449_c4_g1","Transcript_369894","Transcript_369894","gi|226453360|ref|YP_002791109.1| cytochrome c oxidase subunit I (mitochondrion) [Fundulus heteroclitus]"
"8430","ENSGACP00000027662","236.658617196034","163.34708026794","849.1383098061","62.6323772005241","224.317926194248","107.534193958134","93.99223499807","71.2508374288534","16.7743487422058",202.849547310234,-1.1272484750925,0.741448893928029,-1.52033199364638,0.128427556966994,0.589046988511015,202.849547310234,-2.79134604063102,0.736392022948995,-3.79057071999863,0.000150301529466903,0.0146961495478749,101087,"TRINITY_DN166449_c4_g2_i2","TRINITY_DN166449_c4_g2","TRINITY_DN166449_c4_g2","Transcript_369897","Transcript_369897","gi|226453360|ref|YP_002791109.1| cytochrome c oxidase subunit I (mitochondrion) [Fundulus heteroclitus]"
"9108","ENSLOCP00000005229","101.582825697905","87.3723628723979","0","168.004790387299","199.750256483457","205.01137309201","213.586912044493","323.250125252091","300.849883762884",177.712058843615,0.548623732053559,0.610270602920535,0.89898436763633,0.368660987280823,0.834751601908551,177.712058843615,2.06884474984384,0.624697526360957,3.31175434917352,0.000927129173977941,0.0479925690059169,116658,"TRINITY_DN168169_c0_g1_i7","TRINITY_DN168169_c0_g1","TRINITY_DN168169_c0_g1","Transcript_419291","Transcript_419291","gi|831511018|ref|XP_012714096.1| PREDICTED: protein SZT2-like, partial [Fundulus heteroclitus]"
"9109","ENSLOCP00000005229","101.582825697905","87.3723628723979","0","168.004790387299","199.750256483457","205.01137309201","213.586912044493","323.250125252091","300.849883762884",177.712058843615,0.548623732053559,0.610270602920535,0.89898436763633,0.368660987280823,0.834751601908551,177.712058843615,2.06884474984384,0.624697526360957,3.31175434917352,0.000927129173977941,0.0479925690059169,116660,"TRINITY_DN168169_c0_g1_i9","TRINITY_DN168169_c0_g1","TRINITY_DN168169_c0_g1","Transcript_419293","Transcript_419293","gi|831511018|ref|XP_012714096.1| PREDICTED: protein SZT2-like, partial [Fundulus heteroclitus]"
"9110","ENSLOCP00000005229","101.582825697905","87.3723628723979","0","168.004790387299","199.750256483457","205.01137309201","213.586912044493","323.250125252091","300.849883762884",177.712058843615,0.548623732053559,0.610270602920535,0.89898436763633,0.368660987280823,0.834751601908551,177.712058843615,2.06884474984384,0.624697526360957,3.31175434917352,0.000927129173977941,0.0479925690059169,116661,"TRINITY_DN168169_c0_g1_i10","TRINITY_DN168169_c0_g1_","TRINITY_DN168169_c0_g1_","Transcript_419294","Transcript_419294","gi|831511018|ref|XP_012714096.1| PREDICTED: protein SZT2-like, partial [Fundulus heteroclitus]"
"9111","ENSLOCP00000005229","101.582825697905","87.3723628723979","0","168.004790387299","199.750256483457","205.01137309201","213.586912044493","323.250125252091","300.849883762884",177.712058843615,0.548623732053559,0.610270602920535,0.89898436763633,0.368660987280823,0.834751601908551,177.712058843615,2.06884474984384,0.624697526360957,3.31175434917352,0.000927129173977941,0.0479925690059169,116659,"TRINITY_DN168169_c0_g1_i8","TRINITY_DN168169_c0_g1","TRINITY_DN168169_c0_g1","Transcript_419292","Transcript_419292","gi|831511018|ref|XP_012714096.1| PREDICTED: protein SZT2-like, partial [Fundulus heteroclitus]"
"10334","ENSONIP00000000789","137.479966387023","131.986364726256","270.674097749684","49.470433760031","86.8528352910545","78.2322228883447","41.71592526093","50.6266173033966","54.3371656907246",100.152847673049,-0.543428699755873,0.372446039038995,-1.45908035740709,0.144542991856831,0.616806978051645,100.152847673049,-1.77334890153325,0.376450726556024,-4.71070654520131,2.46859474461255e-06,0.000742633066020143,112373,"TRINITY_DN168802_c5_g2_i1","TRINITY_DN168802_c5_g2","TRINITY_DN168802_c5_g2","Transcript_404352","Transcript_404352","gi|831526444|ref|XP_012719408.1| PREDICTED: protein bicaudal C homolog 1 [Fundulus heteroclitus]"
"10335","ENSONIP00000000789","137.479966387023","131.986364726256","270.674097749684","49.470433760031","86.8528352910545","78.2322228883447","41.71592526093","50.6266173033966","54.3371656907246",100.152847673049,-0.543428699755873,0.372446039038995,-1.45908035740709,0.144542991856831,0.616806978051645,100.152847673049,-1.77334890153325,0.376450726556024,-4.71070654520131,2.46859474461255e-06,0.000742633066020143,112374,"TRINITY_DN168802_c5_g3_i1","TRINITY_DN168802_c5_g3","TRINITY_DN168802_c5_g3","Transcript_404353","Transcript_404353","gi|831526444|ref|XP_012719408.1| PREDICTED: protein bicaudal C homolog 1 [Fundulus heteroclitus]"
"10336","ENSONIP00000000789","137.479966387023","131.986364726256","270.674097749684","49.470433760031","86.8528352910545","78.2322228883447","41.71592526093","50.6266173033966","54.3371656907246",100.152847673049,-0.543428699755873,0.372446039038995,-1.45908035740709,0.144542991856831,0.616806978051645,100.152847673049,-1.77334890153325,0.376450726556024,-4.71070654520131,2.46859474461255e-06,0.000742633066020143,24189,"TRINITY_DN178998_c2_g1_i8","TRINITY_DN178998_c2_g1","TRINITY_DN178998_c2_g1","Transcript_127229","Transcript_127229","gi|831526444|ref|XP_012719408.1| PREDICTED: protein bicaudal C homolog 1 [Fundulus heteroclitus]"
"10337","ENSONIP00000000789","137.479966387023","131.986364726256","270.674097749684","49.470433760031","86.8528352910545","78.2322228883447","41.71592526093","50.6266173033966","54.3371656907246",100.152847673049,-0.543428699755873,0.372446039038995,-1.45908035740709,0.144542991856831,0.616806978051645,100.152847673049,-1.77334890153325,0.376450726556024,-4.71070654520131,2.46859474461255e-06,0.000742633066020143,24187,"TRINITY_DN178998_c2_g1_i1","TRINITY_DN178998_c2_g1","TRINITY_DN178998_c2_g1","Transcript_127222","Transcript_127222","gi|831526444|ref|XP_012719408.1| PREDICTED: protein bicaudal C homolog 1 [Fundulus heteroclitus]"
"11438","ENSONIP00000002672","826.0999907028","872.644205442631","1064.82008035061","728.215033076419","12747.1417021383","1012.91945327851","9491.65958671168","35287.7246888428","21852.7316079803",9320.43959428044,2.20148906136744,1.0473106648526,2.10204014458047,0.0355497593543213,0.323990862981081,9320.43959428044,4.59193815488418,1.04793686633655,4.38188435047332,1.17657261661498e-05,0.00236659177741985,13982,"TRINITY_DN164662_c0_g1_i1","TRINITY_DN164662_c0_g1","TRINITY_DN164662_c0_g1","Transcript_94054","Transcript_94054","gi|831502690|ref|XP_012711222.1| PREDICTED: thyroglobulin [Fundulus heteroclitus]"
"11439","ENSONIP00000002672","826.0999907028","872.644205442631","1064.82008035061","728.215033076419","12747.1417021383","1012.91945327851","9491.65958671168","35287.7246888428","21852.7316079803",9320.43959428044,2.20148906136744,1.0473106648526,2.10204014458047,0.0355497593543213,0.323990862981081,9320.43959428044,4.59193815488418,1.04793686633655,4.38188435047332,1.17657261661498e-05,0.00236659177741985,69035,"TRINITY_DN188789_c6_g2_i2","TRINITY_DN188789_c6_g2","TRINITY_DN188789_c6_g2","Transcript_274236","Transcript_274236","gi|831502690|ref|XP_012711222.1| PREDICTED: thyroglobulin [Fundulus heteroclitus]"
"11440","ENSONIP00000002672","826.0999907028","872.644205442631","1064.82008035061","728.215033076419","12747.1417021383","1012.91945327851","9491.65958671168","35287.7246888428","21852.7316079803",9320.43959428044,2.20148906136744,1.0473106648526,2.10204014458047,0.0355497593543213,0.323990862981081,9320.43959428044,4.59193815488418,1.04793686633655,4.38188435047332,1.17657261661498e-05,0.00236659177741985,69041,"TRINITY_DN188789_c6_g2_i5","TRINITY_DN188789_c6_g2","TRINITY_DN188789_c6_g2","Transcript_274239","Transcript_274239","gi|831505231|ref|XP_012712132.1| PREDICTED: carboxylesterase 3, partial [Fundulus heteroclitus]"
"11441","ENSONIP00000002672","826.0999907028","872.644205442631","1064.82008035061","728.215033076419","12747.1417021383","1012.91945327851","9491.65958671168","35287.7246888428","21852.7316079803",9320.43959428044,2.20148906136744,1.0473106648526,2.10204014458047,0.0355497593543213,0.323990862981081,9320.43959428044,4.59193815488418,1.04793686633655,4.38188435047332,1.17657261661498e-05,0.00236659177741985,69040,"TRINITY_DN188789_c6_g2_i5","TRINITY_DN188789_c6_g2","TRINITY_DN188789_c6_g2","Transcript_274239","Transcript_274239","gi|831502690|ref|XP_012711222.1| PREDICTED: thyroglobulin [Fundulus heteroclitus]"
"11442","ENSONIP00000002672","826.0999907028","872.644205442631","1064.82008035061","728.215033076419","12747.1417021383","1012.91945327851","9491.65958671168","35287.7246888428","21852.7316079803",9320.43959428044,2.20148906136744,1.0473106648526,2.10204014458047,0.0355497593543213,0.323990862981081,9320.43959428044,4.59193815488418,1.04793686633655,4.38188435047332,1.17657261661498e-05,0.00236659177741985,69034,"TRINITY_DN188789_c6_g2_i2","TRINITY_DN188789_c6_g2","TRINITY_DN188789_c6_g2","Transcript_274236","Transcript_274236","gi|831505231|ref|XP_012712132.1| PREDICTED: carboxylesterase 3, partial [Fundulus heteroclitus]"
"12434","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30381,"TRINITY_DN169903_c1_g1_i7","TRINITY_DN169903_c1_g1","TRINITY_DN169903_c1_g1","Transcript_148468","Transcript_148468","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12435","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30374,"TRINITY_DN169903_c1_g1_i2","TRINITY_DN169903_c1_g1","TRINITY_DN169903_c1_g1","Transcript_148463","Transcript_148463","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12436","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30387,"TRINITY_DN169903_c1_g1_i14","TRINITY_DN169903_c1_g1_","TRINITY_DN169903_c1_g1_","Transcript_148475","Transcript_148475","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12437","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30382,"TRINITY_DN169903_c1_g1_i8","TRINITY_DN169903_c1_g1","TRINITY_DN169903_c1_g1","Transcript_148469","Transcript_148469","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12438","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30377,"TRINITY_DN169903_c1_g1_i4","TRINITY_DN169903_c1_g1","TRINITY_DN169903_c1_g1","Transcript_148465","Transcript_148465","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12439","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30386,"TRINITY_DN169903_c1_g1_i12","TRINITY_DN169903_c1_g1_","TRINITY_DN169903_c1_g1_","Transcript_148473","Transcript_148473","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12440","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30385,"TRINITY_DN169903_c1_g1_i11","TRINITY_DN169903_c1_g1_","TRINITY_DN169903_c1_g1_","Transcript_148472","Transcript_148472","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12441","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30380,"TRINITY_DN169903_c1_g1_i6","TRINITY_DN169903_c1_g1","TRINITY_DN169903_c1_g1","Transcript_148467","Transcript_148467","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12442","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30383,"TRINITY_DN169903_c1_g1_i9","TRINITY_DN169903_c1_g1","TRINITY_DN169903_c1_g1","Transcript_148470","Transcript_148470","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"12443","ENSONIP00000004427","21.1714533621835","21.4216838904627","38.0662829530183","54.7641765875135","15.6762051305661","35.2139399853306","99.2550675114564","83.3380655336649","90.6488925526855",51.0617519452091,1.37072578845497,0.478452393579723,2.86491573006744,0.00417120229109591,0.0918775179207368,51.0617519452091,1.86909902268032,0.507088563585179,3.68594197720721,0.000227858264911539,0.0195619643169503,30373,"TRINITY_DN169903_c1_g1_i1","TRINITY_DN169903_c1_g1","TRINITY_DN169903_c1_g1","Transcript_148462","Transcript_148462","gi|831548404|ref|XP_012727290.1| PREDICTED: LOW QUALITY PROTEIN: neprilysin [Fundulus heteroclitus]"
"13602","ENSONIP00000006662","21.3685536827183","55.3771498021146","18.5532235372706","3.52723798948511","4.30653255654575","0","5.34766100995195","1.38949213738706","1.65586090739281",12.391745735874,0.155426749515098,1.15033089549959,0.135114817939055,0.892521094591488,0.99122165221525,12.391745735874,-3.58326341658715,1.02538349832056,-3.49455927704712,0.000474845151141225,0.0306765314400052,54511,"TRINITY_DN185595_c3_g1_i3","TRINITY_DN185595_c3_g1","TRINITY_DN185595_c3_g1","Transcript_227638","Transcript_227638","gi|831480007|ref|XP_012722375.1| PREDICTED: galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1 isoform X2 [Fundulus heteroclitus]"
