"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"8972","ENSGACP00000021294","0","0","0","0","13.0601667665216","0","19.1223319204894","16.8841431986903",6.13333023571265,2.06213078331005,2.11912354949838,0.973105500997419,0.330500870301431,0.667845953345389,6.13333023571265,7.11733927217819,2.38440436896299,2.9849548024749,0.00283620227599617,0.0437180633688141,77145,"TRINITY_DN125081_c1_g1_i15","TRINITY_DN125081_c1_g1_","TRINITY_DN125081_c1_g1_","Transcript_149772","Transcript_149772","gi|831530677|ref|XP_012720917.1| PREDICTED: kelch-like protein 5 isoform X3 [Fundulus heteroclitus]"
"8973","ENSGACP00000021294","0","0","0","0","13.0601667665216","0","19.1223319204894","16.8841431986903",6.13333023571265,2.06213078331005,2.11912354949838,0.973105500997419,0.330500870301431,0.667845953345389,6.13333023571265,7.11733927217819,2.38440436896299,2.9849548024749,0.00283620227599617,0.0437180633688141,77143,"TRINITY_DN125081_c1_g1_i15","TRINITY_DN125081_c1_g1_","TRINITY_DN125081_c1_g1_","Transcript_149772","Transcript_149772","gi|831530674|ref|XP_012720916.1| PREDICTED: kelch-like protein 5 isoform X2 [Fundulus heteroclitus]"
"8974","ENSGACP00000021294","0","0","0","0","13.0601667665216","0","19.1223319204894","16.8841431986903",6.13333023571265,2.06213078331005,2.11912354949838,0.973105500997419,0.330500870301431,0.667845953345389,6.13333023571265,7.11733927217819,2.38440436896299,2.9849548024749,0.00283620227599617,0.0437180633688141,77144,"TRINITY_DN125081_c1_g1_i15","TRINITY_DN125081_c1_g1_","TRINITY_DN125081_c1_g1_","Transcript_149772","Transcript_149772","gi|831530671|ref|XP_012720915.1| PREDICTED: kelch-like protein 5 isoform X1 [Fundulus heteroclitus]"
"8975","ENSGACP00000021294","0","0","0","0","13.0601667665216","0","19.1223319204894","16.8841431986903",6.13333023571265,2.06213078331005,2.11912354949838,0.973105500997419,0.330500870301431,0.667845953345389,6.13333023571265,7.11733927217819,2.38440436896299,2.9849548024749,0.00283620227599617,0.0437180633688141,77101,"TRINITY_DN125081_c1_g1_i3","TRINITY_DN125081_c1_g1","TRINITY_DN125081_c1_g1","Transcript_149760","Transcript_149760","gi|831530671|ref|XP_012720915.1| PREDICTED: kelch-like protein 5 isoform X1 [Fundulus heteroclitus]"
"8976","ENSGACP00000021294","0","0","0","0","13.0601667665216","0","19.1223319204894","16.8841431986903",6.13333023571265,2.06213078331005,2.11912354949838,0.973105500997419,0.330500870301431,0.667845953345389,6.13333023571265,7.11733927217819,2.38440436896299,2.9849548024749,0.00283620227599617,0.0437180633688141,77102,"TRINITY_DN125081_c1_g1_i3","TRINITY_DN125081_c1_g1","TRINITY_DN125081_c1_g1","Transcript_149760","Transcript_149760","gi|831530677|ref|XP_012720917.1| PREDICTED: kelch-like protein 5 isoform X3 [Fundulus heteroclitus]"
"12639","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6530,"TRINITY_DN121453_c1_g2_i3","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15055","Transcript_15055","gi|831526692|ref|XP_012719501.1| PREDICTED: dachshund homolog 1-like isoform X1 [Fundulus heteroclitus]"
"12640","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6532,"TRINITY_DN121453_c1_g2_i3","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15055","Transcript_15055","gi|831526701|ref|XP_012719504.1| PREDICTED: dachshund homolog 1-like isoform X4 [Fundulus heteroclitus]"
"12641","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6526,"TRINITY_DN121453_c1_g2_i1","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15053","Transcript_15053","gi|831526695|ref|XP_012719502.1| PREDICTED: dachshund homolog 1-like isoform X2 [Fundulus heteroclitus]"
"12642","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6533,"TRINITY_DN121453_c1_g2_i3","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15055","Transcript_15055","gi|831526698|ref|XP_012719503.1| PREDICTED: dachshund homolog 1-like isoform X3 [Fundulus heteroclitus]"
"12643","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6529,"TRINITY_DN121453_c1_g2_i1","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15053","Transcript_15053","gi|831526692|ref|XP_012719501.1| PREDICTED: dachshund homolog 1-like isoform X1 [Fundulus heteroclitus]"
"12644","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6528,"TRINITY_DN121453_c1_g2_i1","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15053","Transcript_15053","gi|831526701|ref|XP_012719504.1| PREDICTED: dachshund homolog 1-like isoform X4 [Fundulus heteroclitus]"
"12645","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6531,"TRINITY_DN121453_c1_g2_i3","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15055","Transcript_15055","gi|831526695|ref|XP_012719502.1| PREDICTED: dachshund homolog 1-like isoform X2 [Fundulus heteroclitus]"
"12646","ENSONIP00000000720","271.826603841642","173.539343748112","183.868481300041","140.11245698067","128.427330997251","105.435012485857","91.5051482843627","119.293962069631",151.751042463446,-0.267333033379693,0.282642015653565,-0.945836141033482,0.344232168733706,0.681742605046005,151.751042463446,-1.00271901132989,0.275147667122276,-3.644294068771,0.000268126717459058,0.00762696906655879,6527,"TRINITY_DN121453_c1_g2_i1","TRINITY_DN121453_c1_g2","TRINITY_DN121453_c1_g2","Transcript_15053","Transcript_15053","gi|831526698|ref|XP_012719503.1| PREDICTED: dachshund homolog 1-like isoform X3 [Fundulus heteroclitus]"
"13332","ENSONIP00000001665","55.3139808829649","55.7521441151962","48.9900212033391","43.3347832624019","36.8518989839676","45.5456699748139","22.5887336938485","19.2112822691731",40.9485642982131,-0.980703273613781,0.391279486046261,-2.50640094507237,0.0121967226775188,0.104415103204754,40.9485642982131,-1.32633359623165,0.37779877919906,-3.51068788269645,0.000446948838118505,0.0110792484544234,83316,"TRINITY_DN121892_c0_g1_i2","TRINITY_DN121892_c0_g1","TRINITY_DN121892_c0_g1","Transcript_160376","Transcript_160376","gi|831551161|ref|XP_012728253.1| PREDICTED: integral membrane protein GPR155-like [Fundulus heteroclitus]"
"13333","ENSONIP00000001665","55.3139808829649","55.7521441151962","48.9900212033391","43.3347832624019","36.8518989839676","45.5456699748139","22.5887336938485","19.2112822691731",40.9485642982131,-0.980703273613781,0.391279486046261,-2.50640094507237,0.0121967226775188,0.104415103204754,40.9485642982131,-1.32633359623165,0.37779877919906,-3.51068788269645,0.000446948838118505,0.0110792484544234,83319,"TRINITY_DN121892_c0_g1_i3","TRINITY_DN121892_c0_g1","TRINITY_DN121892_c0_g1","Transcript_160377","Transcript_160377","gi|831491900|ref|XP_012707417.1| PREDICTED: integral membrane protein GPR155 [Fundulus heteroclitus]"
"13334","ENSONIP00000001665","55.3139808829649","55.7521441151962","48.9900212033391","43.3347832624019","36.8518989839676","45.5456699748139","22.5887336938485","19.2112822691731",40.9485642982131,-0.980703273613781,0.391279486046261,-2.50640094507237,0.0121967226775188,0.104415103204754,40.9485642982131,-1.32633359623165,0.37779877919906,-3.51068788269645,0.000446948838118505,0.0110792484544234,83315,"TRINITY_DN121892_c0_g1_i1","TRINITY_DN121892_c0_g1","TRINITY_DN121892_c0_g1","Transcript_160375","Transcript_160375","gi|831551161|ref|XP_012728253.1| PREDICTED: integral membrane protein GPR155-like [Fundulus heteroclitus]"
"13335","ENSONIP00000001665","55.3139808829649","55.7521441151962","48.9900212033391","43.3347832624019","36.8518989839676","45.5456699748139","22.5887336938485","19.2112822691731",40.9485642982131,-0.980703273613781,0.391279486046261,-2.50640094507237,0.0121967226775188,0.104415103204754,40.9485642982131,-1.32633359623165,0.37779877919906,-3.51068788269645,0.000446948838118505,0.0110792484544234,83320,"TRINITY_DN121892_c0_g1_i3","TRINITY_DN121892_c0_g1","TRINITY_DN121892_c0_g1","Transcript_160377","Transcript_160377","gi|831551161|ref|XP_012728253.1| PREDICTED: integral membrane protein GPR155-like [Fundulus heteroclitus]"
"13336","ENSONIP00000001665","55.3139808829649","55.7521441151962","48.9900212033391","43.3347832624019","36.8518989839676","45.5456699748139","22.5887336938485","19.2112822691731",40.9485642982131,-0.980703273613781,0.391279486046261,-2.50640094507237,0.0121967226775188,0.104415103204754,40.9485642982131,-1.32633359623165,0.37779877919906,-3.51068788269645,0.000446948838118505,0.0110792484544234,83317,"TRINITY_DN121892_c0_g1_i2","TRINITY_DN121892_c0_g1","TRINITY_DN121892_c0_g1","Transcript_160376","Transcript_160376","gi|831551161|ref|XP_012728253.1| PREDICTED: integral membrane protein GPR155-like [Fundulus heteroclitus]"
"13337","ENSONIP00000001665","55.3139808829649","55.7521441151962","48.9900212033391","43.3347832624019","36.8518989839676","45.5456699748139","22.5887336938485","19.2112822691731",40.9485642982131,-0.980703273613781,0.391279486046261,-2.50640094507237,0.0121967226775188,0.104415103204754,40.9485642982131,-1.32633359623165,0.37779877919906,-3.51068788269645,0.000446948838118505,0.0110792484544234,83318,"TRINITY_DN121892_c0_g1_i3","TRINITY_DN121892_c0_g1","TRINITY_DN121892_c0_g1","Transcript_160377","Transcript_160377","gi|831491903|ref|XP_012707418.1| PREDICTED: integral membrane protein GPR155 [Fundulus heteroclitus]"
"13369","ENSONIP00000001766","88.1894362900938","123.941837497267","76.7158628307168","58.0951838704224","62.1259638578904","72.5339841252297","48.9202247456592","42.6954228117116",71.6522395036238,-0.459518688588319,0.336383315186581,-1.36605672113505,0.171921160891747,0.489989587707665,71.6522395036238,-1.06227369037813,0.323945060151312,-3.27917854305896,0.00104109745331022,0.020610235270171,63576,"TRINITY_DN113234_c0_g1_i1","TRINITY_DN113234_c0_g1","TRINITY_DN113234_c0_g1","Transcript_123500","Transcript_123500","gi|831519803|ref|XP_012717051.1| PREDICTED: diphthine--ammonia ligase isoform X2 [Fundulus heteroclitus]"
"13370","ENSONIP00000001766","88.1894362900938","123.941837497267","76.7158628307168","58.0951838704224","62.1259638578904","72.5339841252297","48.9202247456592","42.6954228117116",71.6522395036238,-0.459518688588319,0.336383315186581,-1.36605672113505,0.171921160891747,0.489989587707665,71.6522395036238,-1.06227369037813,0.323945060151312,-3.27917854305896,0.00104109745331022,0.020610235270171,63575,"TRINITY_DN113234_c0_g1_i1","TRINITY_DN113234_c0_g1","TRINITY_DN113234_c0_g1","Transcript_123500","Transcript_123500","gi|831519800|ref|XP_012717050.1| PREDICTED: diphthine--ammonia ligase isoform X1 [Fundulus heteroclitus]"
"13371","ENSONIP00000001766","88.1894362900938","123.941837497267","76.7158628307168","58.0951838704224","62.1259638578904","72.5339841252297","48.9202247456592","42.6954228117116",71.6522395036238,-0.459518688588319,0.336383315186581,-1.36605672113505,0.171921160891747,0.489989587707665,71.6522395036238,-1.06227369037813,0.323945060151312,-3.27917854305896,0.00104109745331022,0.020610235270171,63578,"TRINITY_DN113234_c0_g3_i1","TRINITY_DN113234_c0_g3","TRINITY_DN113234_c0_g3","Transcript_123502","Transcript_123502","gi|831519800|ref|XP_012717050.1| PREDICTED: diphthine--ammonia ligase isoform X1 [Fundulus heteroclitus]"
"13372","ENSONIP00000001766","88.1894362900938","123.941837497267","76.7158628307168","58.0951838704224","62.1259638578904","72.5339841252297","48.9202247456592","42.6954228117116",71.6522395036238,-0.459518688588319,0.336383315186581,-1.36605672113505,0.171921160891747,0.489989587707665,71.6522395036238,-1.06227369037813,0.323945060151312,-3.27917854305896,0.00104109745331022,0.020610235270171,63580,"TRINITY_DN113234_c0_g3_i2","TRINITY_DN113234_c0_g3","TRINITY_DN113234_c0_g3","Transcript_123503","Transcript_123503","gi|831519803|ref|XP_012717051.1| PREDICTED: diphthine--ammonia ligase isoform X2 [Fundulus heteroclitus]"
"13373","ENSONIP00000001766","88.1894362900938","123.941837497267","76.7158628307168","58.0951838704224","62.1259638578904","72.5339841252297","48.9202247456592","42.6954228117116",71.6522395036238,-0.459518688588319,0.336383315186581,-1.36605672113505,0.171921160891747,0.489989587707665,71.6522395036238,-1.06227369037813,0.323945060151312,-3.27917854305896,0.00104109745331022,0.020610235270171,63579,"TRINITY_DN113234_c0_g3_i2","TRINITY_DN113234_c0_g3","TRINITY_DN113234_c0_g3","Transcript_123503","Transcript_123503","gi|831519800|ref|XP_012717050.1| PREDICTED: diphthine--ammonia ligase isoform X1 [Fundulus heteroclitus]"
"13374","ENSONIP00000001766","88.1894362900938","123.941837497267","76.7158628307168","58.0951838704224","62.1259638578904","72.5339841252297","48.9202247456592","42.6954228117116",71.6522395036238,-0.459518688588319,0.336383315186581,-1.36605672113505,0.171921160891747,0.489989587707665,71.6522395036238,-1.06227369037813,0.323945060151312,-3.27917854305896,0.00104109745331022,0.020610235270171,63577,"TRINITY_DN113234_c0_g3_i1","TRINITY_DN113234_c0_g3","TRINITY_DN113234_c0_g3","Transcript_123502","Transcript_123502","gi|831519803|ref|XP_012717051.1| PREDICTED: diphthine--ammonia ligase isoform X2 [Fundulus heteroclitus]"
"13989","ENSONIP00000002386","183.937165672715","133.434735946788","122.030275007514","62.6670975403212","96.2722899080684","95.3266295589291","65.4112202187154","81.9329828866503",105.126549592463,-0.201907307449259,0.319351988008017,-0.632240646781853,0.527229640759033,0.815317040227409,105.126549592463,-1.00090283797355,0.30920163288897,-3.23705547290225,0.00120769932924374,0.0231319984227832,93980,"TRINITY_DN126551_c1_g2_i1","TRINITY_DN126551_c1_g2","TRINITY_DN126551_c1_g2","Transcript_178073","Transcript_178073","gi|831566010|ref|XP_012733221.1| PREDICTED: xenotropic and polytropic retrovirus receptor 1 [Fundulus heteroclitus]"
"13990","ENSONIP00000002386","183.937165672715","133.434735946788","122.030275007514","62.6670975403212","96.2722899080684","95.3266295589291","65.4112202187154","81.9329828866503",105.126549592463,-0.201907307449259,0.319351988008017,-0.632240646781853,0.527229640759033,0.815317040227409,105.126549592463,-1.00090283797355,0.30920163288897,-3.23705547290225,0.00120769932924374,0.0231319984227832,93979,"TRINITY_DN126551_c1_g1_i1","TRINITY_DN126551_c1_g1","TRINITY_DN126551_c1_g1","Transcript_178072","Transcript_178072","gi|831566010|ref|XP_012733221.1| PREDICTED: xenotropic and polytropic retrovirus receptor 1 [Fundulus heteroclitus]"
"14622","ENSONIP00000003219","55.7118159246873","3.95529587238043","23.929932569917","0","14.3783179793427","9.21007774323431","0","0",13.3981800111952,-4.97386757664797,2.05992956847017,-2.41458137830503,0.015753303488331,0.123654123340163,13.3981800111952,-6.81897464830288,2.0378547415328,-3.34615343740049,0.000819410390612529,0.0173155489708574,91067,"TRINITY_DN123977_c1_g3_i5","TRINITY_DN123977_c1_g3","TRINITY_DN123977_c1_g3","Transcript_170350","Transcript_170350","gi|831547919|ref|XP_012727121.1| PREDICTED: secretory carrier-associated membrane protein 4 [Fundulus heteroclitus]"
"14623","ENSONIP00000003219","55.7118159246873","3.95529587238043","23.929932569917","0","14.3783179793427","9.21007774323431","0","0",13.3981800111952,-4.97386757664797,2.05992956847017,-2.41458137830503,0.015753303488331,0.123654123340163,13.3981800111952,-6.81897464830288,2.0378547415328,-3.34615343740049,0.000819410390612529,0.0173155489708574,91066,"TRINITY_DN123977_c1_g3_i5","TRINITY_DN123977_c1_g3","TRINITY_DN123977_c1_g3","Transcript_170350","Transcript_170350","gi|831547916|ref|XP_012727120.1| PREDICTED: secretory carrier-associated membrane protein 4 [Fundulus heteroclitus]"
"15370","ENSONIP00000004169","1.96716719959641","1.11892659948529","0","34.98924982268","0","20.0156489878221","11.6141605496314","44.3349206176066",14.2550092221027,0.58690482630399,1.36894771481074,0.42872698493465,0.668121920224074,0.889392170910364,14.2550092221027,4.836510290918,1.52695385141689,3.16742400985473,0.00153795898328462,0.0279950349866348,39116,"TRINITY_DN123162_c0_g1_i21","TRINITY_DN123162_c0_g1_","TRINITY_DN123162_c0_g1_","Transcript_77942","Transcript_77942","gi|831500036|ref|XP_012710293.1| PREDICTED: LOW QUALITY PROTEIN: WD repeat-containing protein 59 [Fundulus heteroclitus]"
