,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
284,ENSFHEP00000000460,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
285,ENSFHEP00000000461,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0
286,ENSFHEP00000000463.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,ENSFHEP00000000471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,ENSFHEP00000000472.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,ENSFHEP00000000473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
290,ENSFHEP00000000474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
291,ENSFHEP00000000477,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
292,ENSFHEP00000000479,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
293,ENSFHEP00000000483,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
294,ENSFHEP00000000484,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
295,ENSFHEP00000000485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,ENSFHEP00000000487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,ENSFHEP00000000491,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
298,ENSFHEP00000000493,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
299,ENSFHEP00000000495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,ENSFHEP00000000496,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
301,ENSFHEP00000000497,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
302,ENSFHEP00000000499.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,ENSFHEP00000000501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,ENSFHEP00000000502,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
305,ENSFHEP00000000505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,ENSFHEP00000000507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,ENSFHEP00000000508,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
308,ENSFHEP00000000511.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
309,ENSFHEP00000000514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,ENSFHEP00000000515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,ENSFHEP00000000521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,ENSFHEP00000000522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,ENSFHEP00000000523.1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1
314,ENSFHEP00000000524.1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
315,ENSFHEP00000000529.1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
316,ENSFHEP00000000534.1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
317,ENSFHEP00000000535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,ENSFHEP00000000538.1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
319,ENSFHEP00000000540.1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
320,ENSFHEP00000000544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,ENSFHEP00000000545,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
322,ENSFHEP00000000546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,ENSFHEP00000000547,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
324,ENSFHEP00000000548,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,ENSFHEP00000000549.1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
326,ENSFHEP00000000550,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
327,ENSFHEP00000000551,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
328,ENSFHEP00000000552,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0
329,ENSFHEP00000000553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,ENSFHEP00000000554,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
331,ENSFHEP00000000557,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1
332,ENSFHEP00000000559.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
333,ENSFHEP00000000560,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1
334,ENSFHEP00000000562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,ENSFHEP00000000564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,ENSFHEP00000000566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,ENSFHEP00000000567,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
338,ENSFHEP00000000568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,ENSFHEP00000000570,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,ENSFHEP00000000573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,ENSFHEP00000000577,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
342,ENSFHEP00000000580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,ENSFHEP00000000582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
344,ENSFHEP00000000583.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
345,ENSFHEP00000000584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,ENSFHEP00000000585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,ENSFHEP00000000586,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
348,ENSFHEP00000000587.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
349,ENSFHEP00000000588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,ENSFHEP00000000590,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
351,ENSFHEP00000000591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,ENSFHEP00000000592,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
353,ENSFHEP00000000593,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
354,ENSFHEP00000000594.1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
355,ENSFHEP00000000595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,ENSFHEP00000000596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,ENSFHEP00000000597.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,ENSFHEP00000000598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,ENSFHEP00000000599,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
360,ENSFHEP00000000600,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1
361,ENSFHEP00000000601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,ENSFHEP00000000602,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
363,ENSFHEP00000000603,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
364,ENSFHEP00000000604,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
365,ENSFHEP00000000607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,ENSFHEP00000000608,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1
367,ENSFHEP00000000609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,ENSFHEP00000000611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,ENSFHEP00000000615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,ENSFHEP00000000616,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1
371,ENSFHEP00000000617,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
372,ENSFHEP00000000619,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
373,ENSFHEP00000000620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,ENSFHEP00000000622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,ENSFHEP00000000623,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
376,ENSFHEP00000000624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,ENSFHEP00000000625,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
378,ENSFHEP00000000626,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
379,ENSFHEP00000000628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,ENSFHEP00000000630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
381,ENSFHEP00000000632,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
382,ENSFHEP00000000633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,ENSFHEP00000000636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ENSFHEP00000000640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,ENSFHEP00000000641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,ENSFHEP00000000644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
387,ENSFHEP00000000645,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
388,ENSFHEP00000000646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389,ENSFHEP00000000647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
390,ENSFHEP00000000648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
391,ENSFHEP00000000653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
392,ENSFHEP00000000654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
393,ENSFHEP00000000657,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
394,ENSFHEP00000000660,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
395,ENSFHEP00000000661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396,ENSFHEP00000000662.1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
397,ENSFHEP00000000663,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
398,ENSFHEP00000000665,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
399,ENSFHEP00000000667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,ENSFHEP00000000668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,ENSFHEP00000000669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
402,ENSFHEP00000000674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
403,ENSFHEP00000000675,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
404,ENSFHEP00000000677.1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
405,ENSFHEP00000000679,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
406,ENSFHEP00000000681,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
407,ENSFHEP00000000683,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
408,ENSFHEP00000000685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
409,ENSFHEP00000000690,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
410,ENSFHEP00000000692,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
411,ENSFHEP00000000693.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
412,ENSFHEP00000000694,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
413,ENSFHEP00000000695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
414,ENSFHEP00000000696.1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1
415,ENSFHEP00000000698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416,ENSFHEP00000000700,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
417,ENSFHEP00000000701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
418,ENSFHEP00000000705,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
419,ENSFHEP00000000706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
420,ENSFHEP00000000708,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1
421,ENSFHEP00000000709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
422,ENSFHEP00000000712.1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
423,ENSFHEP00000000713,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
424,ENSFHEP00000000714,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
425,ENSFHEP00000000715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,ENSFHEP00000000720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
427,ENSFHEP00000000722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,ENSFHEP00000000724.1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
429,ENSFHEP00000000725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
430,ENSFHEP00000000728.1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
431,ENSFHEP00000000732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432,ENSFHEP00000000737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
433,ENSFHEP00000000738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
434,ENSFHEP00000000739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
435,ENSFHEP00000000740,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
436,ENSFHEP00000000741.1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0
437,ENSFHEP00000000742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,ENSFHEP00000000744.1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
439,ENSFHEP00000000745,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
440,ENSFHEP00000000746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
441,ENSFHEP00000000747,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
442,ENSFHEP00000000749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
443,ENSFHEP00000000752.1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
444,ENSFHEP00000000754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
445,ENSFHEP00000000757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
446,ENSFHEP00000000760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
447,ENSFHEP00000000764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
448,ENSFHEP00000000767,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
449,ENSFHEP00000000770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
450,ENSFHEP00000000771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
451,ENSFHEP00000000772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
452,ENSFHEP00000000775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
453,ENSFHEP00000000777,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
454,ENSFHEP00000000778,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
455,ENSFHEP00000000780,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
456,ENSFHEP00000000781.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
457,ENSFHEP00000000782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
458,ENSFHEP00000000785.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
459,ENSFHEP00000000786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
460,ENSFHEP00000000787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
461,ENSFHEP00000000788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
462,ENSFHEP00000000793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
463,ENSFHEP00000000794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
464,ENSFHEP00000000795,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
465,ENSFHEP00000000797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
466,ENSFHEP00000000798,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
467,ENSFHEP00000000800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
468,ENSFHEP00000000801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
469,ENSFHEP00000000803,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
470,ENSFHEP00000000807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
471,ENSFHEP00000000808,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
472,ENSFHEP00000000809.1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
473,ENSFHEP00000000812,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
474,ENSFHEP00000000814.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
475,ENSFHEP00000000816,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
476,ENSFHEP00000000818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
477,ENSFHEP00000000823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
478,ENSFHEP00000000824.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
479,ENSFHEP00000000827,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
480,ENSFHEP00000000828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
481,ENSFHEP00000000829,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
482,ENSFHEP00000000830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
483,ENSFHEP00000000832,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
484,ENSFHEP00000000834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
485,ENSFHEP00000000837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486,ENSFHEP00000000838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
487,ENSFHEP00000000839.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,ENSFHEP00000000840,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
489,ENSFHEP00000000841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
490,ENSFHEP00000000844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
491,ENSFHEP00000000845,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
492,ENSFHEP00000000846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
493,ENSFHEP00000000848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
494,ENSFHEP00000000852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
495,ENSFHEP00000000853.1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0
496,ENSFHEP00000000854.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
497,ENSFHEP00000000858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
498,ENSFHEP00000000859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
499,ENSFHEP00000000860.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500,ENSFHEP00000000861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
501,ENSFHEP00000000862.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
502,ENSFHEP00000000865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
503,ENSFHEP00000000867.1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
504,ENSFHEP00000000870.1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
505,ENSFHEP00000000872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,ENSFHEP00000000875,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
507,ENSFHEP00000000879,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
508,ENSFHEP00000000880,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0
509,ENSFHEP00000000881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,ENSFHEP00000000882,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
511,ENSFHEP00000000883,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0
512,ENSFHEP00000000884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
513,ENSFHEP00000000885,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
514,ENSFHEP00000000886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
515,ENSFHEP00000000887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
516,ENSFHEP00000000889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,ENSFHEP00000000890,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,ENSFHEP00000000891.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
519,ENSFHEP00000000892,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,ENSFHEP00000000895.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
521,ENSFHEP00000000898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,ENSFHEP00000000901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
523,ENSFHEP00000000904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,ENSFHEP00000000905,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1
525,ENSFHEP00000000906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
526,ENSFHEP00000000907,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
527,ENSFHEP00000000908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
528,ENSFHEP00000000912.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
529,ENSFHEP00000000913.1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
530,ENSFHEP00000000915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,ENSFHEP00000000917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,ENSFHEP00000000920,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
533,ENSFHEP00000000923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,ENSFHEP00000000924.1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1
535,ENSFHEP00000000927,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
536,ENSFHEP00000000929,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
537,ENSFHEP00000000930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,ENSFHEP00000000932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,ENSFHEP00000000933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,ENSFHEP00000000934,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
541,ENSFHEP00000000935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,ENSFHEP00000000939,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,ENSFHEP00000000940,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
544,ENSFHEP00000000941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,ENSFHEP00000000942,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
546,ENSFHEP00000000943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,ENSFHEP00000000944.1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
548,ENSFHEP00000000946,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0
549,ENSFHEP00000000947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,ENSFHEP00000000949,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
551,ENSFHEP00000000950,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,ENSFHEP00000000951,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
553,ENSFHEP00000000952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
554,ENSFHEP00000000953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,ENSFHEP00000000955,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
556,ENSFHEP00000000960,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1
557,ENSFHEP00000000963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,ENSFHEP00000000966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,ENSFHEP00000000967,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1
560,ENSFHEP00000000970,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
561,ENSFHEP00000000972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,ENSFHEP00000000974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,ENSFHEP00000000977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,ENSFHEP00000000982,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
565,ENSFHEP00000000983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,ENSFHEP00000000985,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
567,ENSFHEP00000000990,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,ENSFHEP00000000999,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1
569,ENSFHEP00000001000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,ENSFHEP00000001001,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
